distance	query	complete_suggestion	full_complete
0	диваны орматек	диваны орматек	диваны орматек отзывы
0	детская кровать 2	детская кровать 2	детская кровать 2 года
0	диван вега 26	диван вега 26	диван вега 26
0	еврокнижка	еврокнижка	еврокнижка диван
0	европа	европа	европа плюс
0	гостиная кватро	гостиная кватро	гостиная кватро венге магия
0	Диван Турин	диван турин	диван турин отзывы
0	Диван-кровать Лира	диван-кровать лира	диван-кровать лира 1700
0	Диван Виктория 1	диван виктория 1	диван виктория 1
0	Гостиная токио	гостиная токио	гостиная токио дятьково
0	Диван с креслами	диван с креслами	диван с креслами купить
0	Диваны кожзам	диваны кожзам	диваны кожзам дешево
0	диван 2х местный	диван 2х местный	диван 2х местный раскладной
0	диван бостон	диван бостон	диван бостон угловой
0	Диван Магнолия	диван магнолия	диван магнолия отзывы
0	Доминика	доминика	доминика имя
0	геймерское	геймерское	геймерское кресло
0	Дуб белёный	дуб белёный	дуб белёный фото
